near_dte,far_dte,target_delta,profit_target,stop_loss,iv_percentile,dte_exit,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
20,50,0.55,0.1,40,40,9,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
25,50,0.5,0.5,60,25,11,10000,9927.360473832307,-72.63952616769348,-0.7263952616769347,-0.8430606236640159,-3.7612888905223776,-0.3760738610419653,-0.7263952616769347,1.1606086495081906,0.7571004860275925,1,0,1,0.0,0.0,-70.03952616769277,0.0,-70.03952616769277,0.0,0,10,0.0,0.0,-0.7263952616769376,-0.07263952616769376,1.0
20,50,0.5,0.7,20,25,3,10000,9927.360473832307,-72.63952616769348,-0.7263952616769347,-0.8430606236640159,-3.7612888905223776,-0.3760738610419653,-0.7263952616769347,1.1606086495081906,0.7571004860275925,1,0,1,0.0,0.0,-70.03952616769277,0.0,-70.03952616769277,0.0,0,10,0.0,0.0,-0.7263952616769376,-0.07263952616769376,1.0
25,50,0.45,0.6,30,40,19,10000,9898.364103580547,-101.63589641945327,-1.0163589641945328,-1.1793176513986814,-3.7731193410091612,-0.5841350192750411,-1.0163589641945328,1.1603357602432265,0.8449826736185779,2,0,2,0.0,0.0,-48.21794820972649,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.1018223021971365,1.0
25,50,0.55,0.1,30,40,5,10000,9898.364103580547,-101.63589641945327,-1.0163589641945328,-1.1793176513986814,-3.7731193410091612,-0.5841350192750411,-1.0163589641945328,1.1603357602432265,0.8449826736185779,2,0,2,0.0,0.0,-48.21794820972649,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.1018223021971365,1.0
25,50,0.45,0.1,10,40,9,10000,9898.364103580547,-101.63589641945327,-1.0163589641945328,-1.1793176513986814,-3.7731193410091612,-0.5841350192750411,-1.0163589641945328,1.1603357602432265,0.8449826736185779,2,0,2,0.0,0.0,-48.21794820972649,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.1018223021971365,1.0
25,50,0.5,0.4,20,40,3,10000,9898.364103580547,-101.63589641945327,-1.0163589641945328,-1.1793176513986814,-3.7731193410091612,-0.5841350192750411,-1.0163589641945328,1.1603357602432265,0.8449826736185779,2,0,2,0.0,0.0,-48.21794820972649,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.1018223021971365,1.0
30,55,0.5,0.4,20,40,21,10000,9895.55633679152,-104.44366320847985,-1.0444366320847986,-1.2118695502507548,-3.823763870514669,-0.60580213489772,-1.0444366320847986,1.1603093122382575,0.8424524494298764,2,0,2,0.0,0.0,-49.621831604238864,0.0,-73.64667687307414,0.0,0,10,0.0,0.0,-0.7624667687307518,-0.10466030770133528,1.0
25,55,0.55,0.1,10,50,15,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.45,0.1,10,50,5,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.55,0.7,30,50,7,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.45,0.7,10,50,15,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.55,0.5,10,50,15,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.4,10,50,7,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.30000000000000004,20,50,5,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.45,0.5,20,50,11,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.30000000000000004,10,50,15,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.7,30,50,7,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.1,20,50,3,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.4,20,50,13,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.45,0.4,20,50,1,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.7,20,50,13,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.45,0.4,40,50,19,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.7,40,50,9,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.7,20,50,9,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.45,0.6,30,50,9,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
25,55,0.5,0.6,20,50,15,10000,9396.213643074405,-603.7863569255951,-6.037863569255951,-6.9769779069907,-3.9093449604771524,-2.5463490712070436,-6.160795415656447,1.1279197884829508,2.355065392633048,30,6,24,20.0,33.58035538318014,-30.302853717693793,68.66701276926239,-97.09317712480649,0.27703954630824607,1,10,10.0,0.35408807913428486,-2.542105317751442,-0.27365060487606785,1.4666666666666666
20,45,0.55,0.1,20,50,13,10000,9424.78248752208,-575.2175124779205,-5.752175124779205,-6.64844609569466,-4.115244225530244,-2.3409307274296483,-5.94873575586906,1.112883862927781,2.152292643050826,30,7,23,23.333333333333332,23.119615273411934,-28.654557364859908,48.091120108370134,-105.10043656340616,0.24555970482582676,1,10,10.0,0.4828821619934587,-2.447876920778369,-0.24029552049085523,1.4666666666666666
20,45,0.5,0.7,10,50,13,10000,9424.78248752208,-575.2175124779205,-5.752175124779205,-6.64844609569466,-4.115244225530244,-2.3409307274296483,-5.94873575586906,1.112883862927781,2.152292643050826,30,7,23,23.333333333333332,23.119615273411934,-28.654557364859908,48.091120108370134,-105.10043656340616,0.24555970482582676,1,10,10.0,0.4828821619934587,-2.447876920778369,-0.24029552049085523,1.4666666666666666
20,45,0.5,0.30000000000000004,40,50,21,10000,9424.78248752208,-575.2175124779205,-5.752175124779205,-6.64844609569466,-4.115244225530244,-2.3409307274296483,-5.94873575586906,1.112883862927781,2.152292643050826,30,7,23,23.333333333333332,23.119615273411934,-28.654557364859908,48.091120108370134,-105.10043656340616,0.24555970482582676,1,10,10.0,0.4828821619934587,-2.447876920778369,-0.24029552049085523,1.4666666666666666
25,45,0.55,0.1,60,40,15,10000,9909.266977348392,-90.73302265160783,-0.9073302265160782,-1.0529008555089425,-4.17889378066755,-0.6615031672607042,-0.9073302265160782,1.1604384211378245,0.7324140660856773,2,0,2,0.0,0.0,-42.76651132580362,0.0,-64.3876681567326,0.0,0,10,0.0,0.0,-0.6698766815673274,-0.0908931599668572,1.0
20,45,0.45,0.7,60,40,21,10000,9916.122897906906,-83.87710209309444,-0.8387710209309445,-0.9733962390011786,-4.180362784040088,-0.6371857322820321,-0.8387710209309445,1.160502943843738,0.7128889278817307,2,0,2,0.0,0.0,-39.3385510465466,0.0,-64.3876681567326,0.0,0,10,0.0,0.0,-0.6698766815673274,-0.08399100347145638,1.0
20,45,0.45,0.1,10,40,1,10000,9916.122897906906,-83.87710209309444,-0.8387710209309445,-0.9733962390011786,-4.180362784040088,-0.6371857322820321,-0.8387710209309445,1.160502943843738,0.7128889278817307,2,0,2,0.0,0.0,-39.3385510465466,0.0,-64.3876681567326,0.0,0,10,0.0,0.0,-0.6698766815673274,-0.08399100347145638,1.0
30,50,0.45,0.2,40,40,7,10000,9904.795848817506,-95.20415118249366,-0.9520415118249366,-1.1047454752374564,-4.18522336279528,-0.6811686989345749,-0.9520415118249366,1.1603963288531471,0.7438663659590465,2,0,2,0.0,0.0,-45.00207559124647,0.0,-63.53950875305101,0.0,0,10,0.0,0.0,-0.6613950875305141,-0.0953976631785669,1.0
35,55,0.55,0.30000000000000004,50,40,1,10000,9905.726106568774,-94.27389343122559,-0.942738934312256,-1.093959055464222,-4.194118499060452,-0.6800515352042801,-0.942738934312256,1.160405087398118,0.7396838084452118,2,0,2,0.0,0.0,-44.536946715611705,0.0,-63.47690709581981,0.0,0,10,0.0,0.0,-0.6607690709582115,-0.09446144970975179,1.0
35,55,0.45,0.1,60,40,11,10000,9905.726106568774,-94.27389343122559,-0.942738934312256,-1.093959055464222,-4.194118499060452,-0.6800515352042801,-0.942738934312256,1.160405087398118,0.7396838084452118,2,0,2,0.0,0.0,-44.536946715611705,0.0,-63.47690709581981,0.0,0,10,0.0,0.0,-0.6607690709582115,-0.09446144970975179,1.0
25,45,0.55,0.2,30,25,11,10000,9937.156409567748,-62.84359043225231,-0.6284359043225232,-0.7294260191676005,-4.196454112679344,-0.42232053343391357,-0.6284359043225232,1.1607007399647995,0.6513494332909235,1,0,1,0.0,0.0,-60.24359043225227,0.0,-60.24359043225227,0.0,0,10,0.0,0.0,-0.6284359043225218,-0.06284359043225218,1.0
25,45,0.5,0.5,30,25,19,10000,9937.156409567748,-62.84359043225231,-0.6284359043225232,-0.7294260191676005,-4.196454112679344,-0.42232053343391357,-0.6284359043225232,1.1607007399647995,0.6513494332909235,1,0,1,0.0,0.0,-60.24359043225227,0.0,-60.24359043225227,0.0,0,10,0.0,0.0,-0.6284359043225218,-0.06284359043225218,1.0
35,60,0.45,0.5,40,40,7,10000,9906.441534022111,-93.55846597788877,-0.9355846597788877,-1.0856635005917936,-4.198973341598685,-0.6785808085461101,-0.9355846597788877,1.1604118229646636,0.7368270575935811,2,0,2,0.0,0.0,-44.17923298894337,0.0,-63.47690709581981,0.0,0,10,0.0,0.0,-0.6607690709582115,-0.09374126348861145,1.0
35,60,0.5,0.30000000000000004,40,40,9,10000,9906.441534022111,-93.55846597788877,-0.9355846597788877,-1.0856635005917936,-4.198973341598685,-0.6785808085461101,-0.9355846597788877,1.1604118229646636,0.7368270575935811,2,0,2,0.0,0.0,-44.17923298894337,0.0,-63.47690709581981,0.0,0,10,0.0,0.0,-0.6607690709582115,-0.09374126348861145,1.0
25,50,0.5,0.7,20,50,13,10000,9373.18406745997,-626.8159325400302,-6.268159325400302,-7.241692811825951,-4.410233779437049,-2.7837982376472294,-6.295124148828513,1.1459151155227862,2.153511973967428,30,6,24,20.0,24.993903780865278,-29.115806467716553,54.226070995957066,-97.09317712480649,0.21460768919949358,1,10,10.0,0.21275596783951745,-2.5896625547519703,-0.28729252523089777,1.4666666666666666
25,50,0.5,0.2,30,50,5,10000,9373.18406745997,-626.8159325400302,-6.268159325400302,-7.241692811825951,-4.410233779437049,-2.7837982376472294,-6.295124148828513,1.1459151155227862,2.153511973967428,30,6,24,20.0,24.993903780865278,-29.115806467716553,54.226070995957066,-97.09317712480649,0.21460768919949358,1,10,10.0,0.21275596783951745,-2.5896625547519703,-0.28729252523089777,1.4666666666666666
30,45,0.45,0.4,40,40,11,10000,9915.698722585352,-84.30127741464821,-0.8430127741464821,-0.9783154413844142,-4.687546421777988,-0.7878067429356611,-0.8430127741464821,1.1604989525513665,0.636930056919416,2,0,2,0.0,0.0,-39.5506387073236,0.0,-52.636634985205276,0.0,0,10,0.0,0.0,-0.5523663498520515,-0.08446271243184533,1.0
30,45,0.5,0.5,10,40,7,10000,9915.698722585352,-84.30127741464821,-0.8430127741464821,-0.9783154413844142,-4.687546421777988,-0.7878067429356611,-0.8430127741464821,1.1604989525513665,0.636930056919416,2,0,2,0.0,0.0,-39.5506387073236,0.0,-52.636634985205276,0.0,0,10,0.0,0.0,-0.5523663498520515,-0.08446271243184533,1.0
35,55,0.45,0.5,30,25,15,10000,9948.733430441722,-51.266569558278206,-0.5126656955827821,-0.5951072142946101,-4.935761679220265,-0.5023330621240482,-0.5126656955827821,1.1608095088517891,0.5264147273232453,1,0,1,0.0,0.0,-48.666569558277416,0.0,-48.666569558277416,0.0,0,10,0.0,0.0,-0.5126656955827813,-0.05126656955827813,1.0
35,55,0.55,0.30000000000000004,50,25,15,10000,9948.733430441722,-51.266569558278206,-0.5126656955827821,-0.5951072142946101,-4.935761679220265,-0.5023330621240482,-0.5126656955827821,1.1608095088517891,0.5264147273232453,1,0,1,0.0,0.0,-48.666569558277416,0.0,-48.666569558277416,0.0,0,10,0.0,0.0,-0.5126656955827813,-0.05126656955827813,1.0
35,60,0.55,0.6,10,25,13,10000,9948.733430441722,-51.266569558278206,-0.5126656955827821,-0.5951072142946101,-4.935761679220265,-0.5023330621240482,-0.5126656955827821,1.1608095088517891,0.5264147273232453,1,0,1,0.0,0.0,-48.666569558277416,0.0,-48.666569558277416,0.0,0,10,0.0,0.0,-0.5126656955827813,-0.05126656955827813,1.0
25,45,0.5,0.5,10,50,15,10000,9372.037043113525,-627.9629568864748,-6.279629568864747,-7.254874615092765,-4.970384918561346,-3.181339668518584,-6.27575985232597,1.1515519826648815,1.9146634399016957,30,6,24,20.0,18.185682914667282,-27.46154393226892,39.75950088587099,-81.38757767741345,0.1655559039171323,1,10,10.0,0.21290122082879837,-2.560582478849227,-0.2788095672335411,1.4666666666666666
30,55,0.5,0.7,50,50,21,10000,9273.184428512697,-726.8155714873028,-7.2681557148730285,-8.389925663313914,-5.229545796631122,-3.595052494648583,-7.2440391650559395,1.15436393521157,2.055725787560091,30,3,27,10.0,33.6032334451578,-27.763898956398286,45.47395585649239,-77.98241362447041,0.1344801251035057,1,10,10.0,0.12500406534554642,-2.7382153381117713,-0.31521272209036,1.4666666666666666
35,45,0.55,0.6,40,40,19,10000,9925.868492362606,-74.13150763739395,-0.7413150763739395,-0.8603662887054497,-5.296151199317552,-0.9240720949972893,-0.7413150763739395,1.1605946191109942,0.541263350641864,2,0,2,0.0,0.0,-34.46575381869643,0.0,-42.46686520795093,0.0,0,10,0.0,0.0,-0.4506686520795111,-0.07426308585142594,1.0
35,45,0.55,0.4,60,40,19,10000,9925.868492362606,-74.13150763739395,-0.7413150763739395,-0.8603662887054497,-5.296151199317552,-0.9240720949972893,-0.7413150763739395,1.1605946191109942,0.541263350641864,2,0,2,0.0,0.0,-34.46575381869643,0.0,-42.46686520795093,0.0,0,10,0.0,0.0,-0.4506686520795111,-0.07426308585142594,1.0
35,45,0.5,0.30000000000000004,60,40,5,10000,9925.868492362606,-74.13150763739395,-0.7413150763739395,-0.8603662887054497,-5.296151199317552,-0.9240720949972893,-0.7413150763739395,1.1605946191109942,0.541263350641864,2,0,2,0.0,0.0,-34.46575381869643,0.0,-42.46686520795093,0.0,0,10,0.0,0.0,-0.4506686520795111,-0.07426308585142594,1.0
35,60,0.55,0.5,20,50,3,10000,9151.832290768023,-848.1677092319769,-8.481677092319769,-9.780654028732194,-5.543205265823619,-3.7838705611080297,-8.457876140116197,1.1531743654667062,2.2159221442113357,30,4,26,13.333333333333334,19.128220859790822,-32.56463817965828,26.63145287646136,-92.48374640374647,0.09036806099190224,1,10,10.0,0.2618978523893256,-3.31377066926849,-0.3574560910682867,1.4666666666666666
35,50,0.55,0.6,40,25,1,10000,9956.149111109746,-43.85088889025428,-0.43850888890254286,-0.5090558234996712,-5.626232997330636,-0.5787696398968166,-0.43850888890254286,1.1608791438041,0.446429940805736,1,0,1,0.0,0.0,-41.25088889025277,0.0,-41.25088889025277,0.0,0,10,0.0,0.0,-0.4385088889025446,-0.04385088889025446,1.0
35,50,0.45,0.7,30,25,3,10000,9956.149111109746,-43.85088889025428,-0.43850888890254286,-0.5090558234996712,-5.626232997330636,-0.5787696398968166,-0.43850888890254286,1.1608791438041,0.446429940805736,1,0,1,0.0,0.0,-41.25088889025277,0.0,-41.25088889025277,0.0,0,10,0.0,0.0,-0.4385088889025446,-0.04385088889025446,1.0
